round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
60.0,0.0047704352566433,60000.0,0.6110794498920441,0.6076072005748749,-0.0034722493171691,0.0150043583643236,0.1224922787947208,1633.0,1541.0,1623.0,1797.0,0.1100428658909981,0.0061236987140232,1.2207568112744138,0.2899426514523657,0.930814159822048,0.930814159822048,0.0,62.03625221557472,0.1919260968882755,-0.0044403886853979,0.0009681393682288,1.0,1.0,0.0,9.048233404872008,0.0,-7.580076997353899,-0.5373422476960605,569.0747879952069,0.0156510518867754,0.930814159822048,0.0,0.1200348669145889,0.0,0.0,0.0,7.580076997353899,0.5373422476960605,8.117419245049959,8.117419245049959,iid,5,2600,72600
65.0,0.0047557783984597,60000.0,0.5950238054275513,0.5917669713497162,-0.003256834077835,0.0280989665524406,0.1676274635984229,1562.0,1467.0,1538.0,1692.0,0.1083226632522407,0.0153649167733674,1.2947783598260738,0.4359153020817317,0.8588630577443421,0.8588630577443421,0.0,30.565645755741965,0.2518731718247622,-0.0040845623772555,0.0008277282994205,1.0,1.0,0.0,8.138208962860517,0.0,-6.615212601907615,-0.6641333032085601,567.791259869,0.0141305652919045,0.8588630577443421,0.0,0.2247917324195249,0.0,0.0,0.0,6.615212601907615,0.6641333032085601,7.279345905116175,7.279345905116175,iid,5,2600,72600
70.0,0.0047416021613943,60000.0,0.5775174843788148,0.5742487122535705,-0.0032687721252442,0.0222831148537506,0.149275298873426,1443.0,1366.0,1423.0,1551.0,0.1074844074844074,0.0138600138600138,1.0488785124682785,0.2762496687609852,0.7726288437072932,0.7726288437072932,0.0,34.673287319938794,0.2084701485291184,-0.0036634985952781,0.0003947264700338,1.0,1.0,0.0,7.899813435564283,0.0,-6.632052614142367,-0.495131977714623,602.2141227306292,0.0129480953757666,0.7726288437072932,0.0,0.1782649188300054,0.0,0.0,0.0,6.632052614142367,0.495131977714623,7.12718459185699,7.12718459185699,iid,5,2600,72600
75.0,0.0047278773267132,60000.0,0.5643955825328826,0.5631181870460511,-0.0012773954868314,0.0421413253028008,0.2052835241874049,1540.0,1454.0,1526.0,1680.0,0.109090909090909,0.009090909090909,1.1473231404167763,0.5648527810171005,0.5824703593996761,0.5824703593996761,0.0,13.821832968337205,0.3299034719189717,-0.0027538484056882,0.0014764529188567,1.0,1.0,0.0,8.385201134486124,0.0,-7.138340326690127,-0.664390448396321,577.4367987817659,0.0143135647614545,0.5824703593996761,0.0,0.337130602422407,0.0,0.0,0.0,7.138340326690127,0.664390448396321,7.802730775086448,7.802730775086448,iid,5,2600,72600
80.0,0.0047145772242381,60000.0,0.5528696327209472,0.5512089128017426,-0.0016607199192046,0.0285067427177527,0.1688393991867798,1572.0,1492.0,1544.0,1652.0,0.105089058524173,0.0178117048346055,1.1345467538674423,0.5680797038273564,0.5664670500400861,0.5664670500400861,0.0,19.87133555203817,0.3336490521805261,-0.0026706526524003,0.0010099327331956,1.0,1.0,0.0,8.41857081966009,0.0,-7.189916774548692,-0.6621869950713117,575.2432748470819,0.0144237127750627,0.5664670500400861,0.0,0.2280539417420223,0.0,0.0,0.0,7.189916774548692,0.6621869950713117,7.852103769620004,7.852103769620004,iid,5,2600,72600
85.0,0.0047016774463746,60000.0,0.5394282131671906,0.5384986699581147,-0.0009295432090759,0.0242516391646333,0.1557293779754908,1380.0,1297.0,1344.0,1446.0,0.1047826086956521,0.026086956521739,0.8681072119638777,0.527202027565302,0.3409051843985757,0.3409051843985757,0.0,14.056995573962077,0.3778388421932876,-0.0016028262168389,0.000673283007763,1.0,1.0,9.313225746154783e-10,7.96325781813357,0.0,-7.091822224518182,-0.5305304092168122,552.9813824569592,0.01419615635195,0.3409051843985757,0.0,0.1940131133170664,0.0,0.0,0.0,7.091822224518182,0.5305304092168122,7.622352633734994,7.622352633734994,iid,5,2600,72600
90.0,0.0046891556009951,60000.0,0.5282952268123627,0.5259828758239747,-0.002312350988388,0.0282336894131583,0.1680288350645756,1425.0,1335.0,1383.0,1483.0,0.1040701754385965,0.0294736842105263,1.1611271594190793,0.6002648453744701,0.5608623140446092,0.5608623140446092,0.0,19.86500261574805,0.3407900363694602,-0.0026299706612893,0.0003176196729013,1.0,1.0,0.0,7.323567494633608,0.0,-6.041508614020813,-0.7211965665681852,547.0303259773282,0.0132109967673637,0.5608623140446092,0.0,0.2258695153052669,0.0,0.0,0.0,6.041508614020813,0.7211965665681852,6.762705180588998,6.762705180588998,iid,5,2600,72600
95.0,0.0046769910970246,60000.0,0.5201597221374512,0.5197583123207092,-0.0004014098167419,0.0445448721110124,0.2110565614024175,1553.0,1483.0,1529.0,1625.0,0.1046361880231809,0.0154539600772698,1.0088565230012998,0.7651536423420291,0.2437028806592707,0.2437028806592707,0.0,5.4709525274183495,0.4313129976873311,-0.0011397962031626,0.0007383863864206,1.0,1.0,0.0,8.16378437745152,0.0,-7.1698394751734895,-0.7502420216187602,596.6351243332156,0.013498345086064,0.2437028806592707,0.0,0.3563589768880996,0.1126560962288288,0.0,0.0,7.1698394751734895,0.7502420216187602,7.92008149679225,7.807425400563421,iid,5,2600,72600
100.0,0.004665164957684,60000.0,0.5101246501684189,0.508390601849556,-0.0017340483188629,0.0485130868859629,0.2202568656954034,1916.0,1815.0,1878.0,2016.0,0.1052192066805845,0.0198329853862212,1.515573296216703,0.8153073677159401,0.7002659285007629,0.7002659285007627,1.1102230246251563e-16,14.434577831479562,0.3497851178448407,-0.0032668560707018,0.0015328077518389,1.0,1.0,0.0,11.0571559885866,0.0,-9.250507836769655,-1.106382223316181,613.2577407549488,0.0177108636142776,0.7002659285007629,0.0,0.3881046950877037,0.0,0.0,0.0,9.250507836769655,1.106382223316181,10.356890060085838,10.356890060085838,iid,5,2600,72600
105.0,0.0046536596572292,60000.0,0.5002916436672212,0.4986879760980606,-0.0016036675691605,0.0240189223914994,0.1549803935712495,1527.0,1453.0,1493.0,1575.0,0.1031434184675835,0.0222658808120497,0.9538292244769084,0.4823652373199705,0.4714639871569379,0.4714639871569379,0.0,19.628856760193163,0.3358634573179349,-0.0021940329368686,0.0005903653677081,1.0,1.0,0.0,7.935720161956851,0.0,-6.766116669332405,-0.6981395054675086,574.5240769935244,0.013624494258165,0.4714639871569379,0.0,0.1921513791319952,0.0,0.0,0.0,6.766116669332405,0.6981395054675086,7.464256174799914,7.464256174799914,iid,5,2600,72600
110.0,0.0046424589777348,60000.0,0.4911588387966156,0.4883271756410599,-0.0028316631555557,0.0243023659388816,0.1558921612489916,1600.0,1500.0,1546.0,1640.0,0.1025,0.0337499999999999,1.0919299207361437,0.2852620526068636,0.80666786812928,0.80666786812928,0.0,33.19297677263117,0.2071331071690871,-0.0037449224864469,0.0009132593308912,1.0,1.0,0.0,8.786909264803398,0.0,-7.294014281209002,-0.6862271154651167,585.7347406091867,0.0147797969454363,0.80666786812928,0.0,0.1944189275110528,0.0,0.0,0.0,7.294014281209002,0.6862271154651167,7.980241396674119,7.980241396674119,iid,5,2600,72600
115.0,0.0046315478830482,60000.0,0.483043826007843,0.4838849452733994,0.0008411192655564,0.0155513421004306,0.1247050203497461,1807.0,1697.0,1759.0,1885.0,0.1043165467625899,0.0265633646928611,1.064539800506262,0.5042472422588098,0.5602925582474523,0.5602925582474523,0.0,36.02856619249204,0.3214249152453776,-0.0025950218120386,0.003436141077595,0.0,1.0,0.0,10.726977656478994,0.0,-9.142734772605309,-1.0239503256262328,625.4426060449623,0.0168618210164433,0.5602925582474523,0.0,0.1244107368034448,0.0,0.0,0.0,9.142734772605309,1.0239503256262328,10.16668509823154,10.16668509823154,iid,5,2600,72600
120.0,0.0046209124075087,60000.0,0.479761036157608,0.4784435904502869,-0.0013174457073211,0.0440750906522325,0.2099406836519127,1655.0,1557.0,1605.0,1701.0,0.1027794561933534,0.0302114803625377,1.3817368601832074,0.918203155455604,0.4635337047276033,0.4635337047276033,0.0,10.5169087089359,0.3992291752011506,-0.0021419486474742,0.0008245029401531,1.0,1.0,0.0,9.55152660724707,0.0,-8.210583010594576,-0.8774098919248905,626.280881803983,0.0150220820469244,0.4635337047276033,0.0,0.3526007252178601,0.0,0.0,0.0,8.210583010594576,0.8774098919248905,9.087992902519469,9.087992902519469,iid,5,2600,72600
125.0,0.0046105395574086,60000.0,0.470074574971199,0.4709240482091903,0.0008494732379913,0.0144658734658612,0.1202741595932444,1758.0,1663.0,1714.0,1820.0,0.1035267349260523,0.0250284414106939,0.67382849739937,0.6306582157622822,0.0431702816370878,0.0431702816370878,0.0,2.9842844774612174,0.483453153948783,-0.0001990382911922,0.0010485115291836,0.0,1.0,0.0,9.548473886563444,0.0,-8.583388594323878,-0.9219150106024764,615.637066315714,0.0152730242025016,0.0431702816370878,0.0,0.1157269877268899,0.0725567060898021,0.0,0.0,8.583388594323878,0.9219150106024764,9.505303604926354,9.432746898836552,iid,5,2600,72600
130.0,0.0046004172234895,60000.0,0.4678187131643295,0.467108507013321,-0.0007102061510085,0.0261050089428178,0.1615704457591729,1467.0,1384.0,1419.0,1489.0,0.1014996591683708,0.0327198364008179,0.9048194885804576,0.4881138578666606,0.416705630713797,0.416705630713797,0.0,15.962669525476006,0.3504215468110279,-0.0019170197606608,0.0012068136096523,1.0,1.0,0.0,8.323109515942633,0.0,-7.128296492370907,-0.7781073928579287,591.8620523642712,0.013867569617797,0.416705630713797,0.0,0.2088400715425427,0.0,0.0,0.0,7.128296492370907,0.7781073928579287,7.906403885228836,7.906403885228836,iid,5,2600,72600
135.0,0.0045905341030286,60000.0,0.4611841136455537,0.4589072834253312,-0.0022768302202225,0.0184803888557302,0.1359425939716109,1603.0,1501.0,1551.0,1655.0,0.103243917654398,0.0324391765439799,1.0549750495524188,0.3242792100566866,0.7306958394957321,0.7306958394957321,0.0,39.53898617610329,0.2351119873638024,-0.0033542841701463,0.0010774539499237,1.0,1.0,0.0,9.06398309348151,0.0,-7.524216326576834,-0.8090709274089447,599.3534566059207,0.0148976385324518,0.7306958394957321,0.0,0.1478431108458421,0.0,0.0,0.0,7.524216326576834,0.8090709274089447,8.333287253985779,8.333287253985779,iid,5,2600,72600
140.0,0.0045808796302822,60000.0,0.4547844435453414,0.4541549698114396,-0.0006294737339018,0.0163662265627055,0.1279305536715353,1864.0,1748.0,1794.0,1888.0,0.1012875536480686,0.0375536480686695,1.1530183825766678,0.4036781737948935,0.7493402087817742,0.7493402087817742,0.0,45.785765332696,0.259317188146038,-0.0034326372985598,0.002803163564658,1.0,1.0,0.0,10.875328067340888,0.0,-9.06983505181779,-1.0561528067413235,630.7199365115084,0.0169504493997155,0.7493402087817742,0.0,0.1309298125016447,0.0,0.0,0.0,9.06983505181779,1.0561528067413235,10.125987858559114,10.125987858559114,iid,5,2600,72600
145.0,0.0045714439142384,60000.0,0.4523845075845719,0.4498258514881134,-0.0025586560964584,0.0397301476157635,0.1993242273677826,1758.0,1636.0,1682.0,1774.0,0.100910125142207,0.043230944254835,1.490586236024388,0.5404053927311239,0.950180843293264,0.950180843293264,0.0,23.915864911517875,0.266079576636294,-0.0043436984334989,0.0017850423370404,1.0,1.0,0.0,10.568787067284577,0.0,-8.707320811455702,-0.9112854125356088,633.6402364742062,0.0164058351886837,0.950180843293264,0.0,0.3178411809261081,0.0,0.0,0.0,8.707320811455702,0.9112854125356088,9.61860622399131,9.61860622399131,iid,5,2600,72600
150.0,0.0045622176827774,60000.0,0.4482678743839263,0.4464167240858078,-0.0018511502981185,0.0398352905067796,0.1995878014979362,1392.0,1321.0,1346.0,1396.0,0.100287356321839,0.0330459770114942,1.26072154113767,0.5760403064814987,0.6846812346561713,0.6846812346561713,0.0,17.18780573571177,0.3136173082145454,-0.0031236648358142,0.0012725145376956,1.0,1.0,0.0,7.898144879029132,0.0,-6.357528478980157,-0.855935165392804,545.7069542188547,0.0142667487924143,0.6846812346561713,0.0,0.3186823240542369,0.0,0.0,0.0,6.357528478980157,0.855935165392804,7.213463644372961,7.213463644372961,iid,5,2600,72600
1.0,0.0049950273089797,60000.0,2.305176560688019,2.305057590675354,-0.0001189700126649,0.6123968220985337,0.7825578714053892,2.0,2.0,2.0,2.0,0.1,0.0,0.0240636455127969,0.0,0.0240636455127969,0.0240636455127969,0.0,0.0392942037653571,0.0,-0.00012019856649,1.2285538251079078e-06,1.0,1.0,0.0,0.105642195791006,0.0,-0.0817264635115861,0.000147913233377,837.3964115808394,0.0001261396259443,0.0240636455127969,0.0,4.89917457678827,4.875110931275473,4.793532380997264,0.0,0.0817264635115861,0.0,4.87525884450885,0.000147913233377,iid,5,2700,72700
5.0,0.0049756643332495,60000.0,2.1800938821792606,1.9658027610778808,-0.2142911211013793,0.9568696075464468,0.9781971210070324,4746.0,1166.0,4742.0,27872.0,0.5872734934681837,0.000842815002107,72.93936802723192,0.0535655180392495,72.88580250919267,72.88580250919267,0.0,76.17109158277323,0.0007338452564867,-0.3626552879452596,0.1483641668438802,1.0,1.0,6.35213908140031e-08,58.48942973837256,0.0,14.556716960810263,-0.1603441899901554,861.7067668550008,0.0635619120736472,72.88580250919267,0.0,7.654956860371574,0.0,0.0,0.0,0.0,0.1603441899901554,0.1603441899901554,0.1603441899901554,iid,5,2700,72700
10.0,0.0049525712910726,60000.0,1.4737417409896851,1.3869421234130863,-0.0867996175765988,0.4652752387638427,0.6821108698473018,2954.0,1767.0,2950.0,6886.0,0.2331076506431956,0.001354096140826,21.343150051330028,0.4823737846344897,20.860776266695535,20.860776266695535,0.0,44.83534589573061,0.0221013611521948,-0.1033144816479251,0.0165148640713263,1.0,1.0,1.0860993882033654e-08,23.15136038040509,0.0,-2.1391663554054503,-0.1514177583041061,498.4042328265132,0.044389055897288,20.860776266695535,0.0,3.722201910110742,0.0,0.0,0.0,2.1391663554054503,0.1514177583041061,2.2905841137095564,2.2905841137095564,iid,5,2700,72700
15.0,0.004930605096731,60000.0,1.1733046250343324,1.1313306381225587,-0.0419739869117736,0.1678328428741501,0.4096740690770531,2202.0,1575.0,2202.0,4128.0,0.1874659400544959,0.0,9.702876547059514,0.2876598358263482,9.415216711233166,9.415216711233166,0.0,56.098773934808406,0.0287932323953215,-0.0464227155032334,0.0044487285914597,1.0,1.0,5.587935447692871e-09,13.562575327057855,0.0,-3.8716179470675343,-0.2757406687571571,426.4110375164287,0.030825883487432,9.415216711233166,0.0,1.3426627429932008,0.0,0.0,0.0,3.8716179470675343,0.2757406687571571,4.147358615824691,4.147358615824691,iid,5,2700,72700
20.0,0.0049096652228095,60000.0,1.002309016132355,0.979682433271408,-0.0226265828609466,0.0784887119476406,0.2801583694049504,1864.0,1493.0,1860.0,2810.0,0.1507510729613733,0.0021459227467811,5.487056141762606,0.3504226922076086,5.1366334495549975,5.1366334495549975,0.0,65.44423168750194,0.0600298009079507,-0.0252191506096004,0.0025925677486538,1.0,1.0,0.0,10.611234494601376,0.0,-5.294417009845347,-0.1801840352010322,440.729926114152,0.023510451562382,5.1366334495549975,0.0,0.6279096955811253,0.0,0.0,0.0,5.294417009845347,0.1801840352010322,5.474601045046379,5.474601045046379,iid,5,2700,72700
25.0,0.0048896638427146,60000.0,0.8993937071800233,0.8817011752605438,-0.0176925319194795,0.0793854348832324,0.28175421005414,1667.0,1381.0,1661.0,2415.0,0.144871025794841,0.0035992801439711,4.264579443567133,0.4448204513316121,3.8197589922355206,3.8197589922355206,0.0,48.11662237353716,0.0944537438439756,-0.0186773374322181,0.0009848055127386,1.0,1.0,2.63417798684884e-09,9.669867593678646,0.0,-5.54900272658233,-0.3011058748607951,457.2427179405022,0.0207102311937375,3.8197589922355206,0.0,0.6350834790658598,0.0,0.0,0.0,5.54900272658233,0.3011058748607951,5.850108601443125,5.850108601443125,iid,5,2700,72700
30.0,0.0048705237912742,60000.0,0.8197724487781526,0.8051293064594269,-0.0146431423187256,0.0701565510629525,0.264870819576171,1578.0,1322.0,1574.0,2208.0,0.1399239543726236,0.0025348542458808,3.4999864416992423,0.3350791148647341,3.1649073268345083,3.1649073268345083,0.0,45.11207120194079,0.0873724607630822,-0.0154147564325257,0.0007716141138,1.0,1.0,0.0,9.113302200392354,0.0,-5.691862333560948,-0.2565325399968978,456.25776225826667,0.0195828724568283,3.1649073268345083,0.0,0.5612524085036201,0.0,0.0,0.0,5.691862333560948,0.2565325399968978,5.948394873557846,5.948394873557846,iid,5,2700,72700
35.0,0.0048521769173698,60000.0,0.7600512533664702,0.7495983948230743,-0.0104528585433958,0.0305025389452681,0.1746497607936183,1596.0,1408.0,1580.0,1994.0,0.1249373433583959,0.0100250626566416,2.449888479989676,0.1873434494348202,2.262545030554856,2.262545030554856,0.0,74.17562959642892,0.0710379118895708,-0.010978268771768,0.0005254102283722,1.0,1.0,0.0,8.764860075723846,0.0,-6.263856918673355,-0.2384581264956349,484.046388425104,0.0177854302278758,2.262545030554856,0.0,0.2440203115621449,0.0,0.0,0.0,6.263856918673355,0.2384581264956349,6.50231504516899,6.50231504516899,iid,5,2700,72700
40.0,0.0048345627417287,60000.0,0.7143699680328369,0.7075157954216003,-0.0068541726112366,0.017664301540316,0.1329071162139785,1614.0,1456.0,1596.0,1914.0,0.1185873605947955,0.0111524163568773,1.8839335247830449,0.2238113456008701,1.6601221791821748,1.6601221791821748,0.0,93.98176176925,0.1061852166007663,-0.0080259648341916,0.001171792222955,1.0,1.0,0.0,9.282190139696468,0.0,-7.312948140629942,-0.309119819884351,514.3431288511401,0.0177267786775201,1.6601221791821748,0.0,0.141314412322528,0.0,0.0,0.0,7.312948140629942,0.309119819884351,7.622067960514293,7.622067960514293,iid,5,2700,72700
45.0,0.0048176273546297,60000.0,0.685641774559021,0.6805447745800018,-0.0050969999790191,0.0324886404147884,0.1802460551989652,1277.0,1163.0,1269.0,1509.0,0.118167580266249,0.0062646828504306,1.5298771559764504,0.3206553136223391,1.2092218423541112,1.2092218423541112,0.0,37.21983520749881,0.173277323629917,-0.0058255802255409,0.0007285802465218,1.0,1.0,0.0,6.705125409993343,0.0,-5.193081306651436,-0.3028222609877957,469.3243551940086,0.0140855255466229,1.2092218423541112,0.0,0.2599091233183074,0.0,0.0,0.0,5.193081306651436,0.3028222609877957,5.495903567639232,5.495903567639232,iid,5,2700,72700
50.0,0.004801322503961,60000.0,0.658322728252411,0.6544241015911103,-0.0038986266613006,0.0155372598456773,0.1246485453010878,1404.0,1302.0,1398.0,1606.0,0.1143874643874643,0.0042735042735042,1.1704066420156396,0.2269309190473119,0.9434757229683276,0.9434757229683276,0.0,60.7234307940608,0.1624023610119562,-0.0045299312206287,0.000631304559328,1.0,1.0,0.0,7.311702892882749,0.0,-6.088290576120471,-0.2799365937939507,543.7974732157327,0.0132672494123772,0.9434757229683276,0.0,0.1242980787654187,0.0,0.0,0.0,6.088290576120471,0.2799365937939507,6.368227169914422,6.368227169914422,iid,5,2700,72700
55.0,0.0047856048355997,60000.0,0.6366961278915406,0.6317019397735596,-0.004994188117981,0.0167509854807792,0.1294255982438532,1347.0,1259.0,1337.0,1527.0,0.1133630289532294,0.0074239049740163,1.2706682936106437,0.1203392662698189,1.1503290273408249,1.1503290273408244,2.220446049250313e-16,68.67231952775288,0.0865123021187321,-0.0055050201557729,0.0005108320377919,1.0,1.0,0.0,7.212010684306733,0.0,-5.645346482362356,-0.4163351746035526,506.1019821124428,0.0140499008121962,1.1503290273408244,2.220446049250313e-16,0.1340078838462343,0.0,0.0,0.0,5.645346482362356,0.4163351746035526,6.061681656965909,6.061681656965909,iid,5,2700,72700
60.0,0.0047704352566433,60000.0,0.6154172305583955,0.6123685507297516,-0.0030486798286438,0.0115281764364235,0.1073693458880304,1303.0,1229.0,1291.0,1437.0,0.1102839600920951,0.0092095165003837,0.9747829586026112,0.1385154139892561,0.8362675446133552,0.8362675446133552,0.0,72.54118196622576,0.1244189494922001,-0.0039893601788101,0.0009406803501662,1.0,1.0,0.0,6.743289064208511,0.0,-5.396268022448908,-0.5107534971462484,506.03974776168616,0.0131503746807795,0.8362675446133552,0.0,0.0922254114913882,0.0,0.0,0.0,5.396268022448908,0.5107534971462484,5.9070215195951565,5.9070215195951565,iid,5,2700,72700
